id,types
ChIJlQRGX3S1aZYRNI4WqJbd9Rs,"point_of_interest, establishment, shopping_mall"
ChIJB9T4B_a1aZYRoRL-Mtm0Usc,"point_of_interest, establishment, shopping_mall"
ChIJa5tlada1aZYRB4u7BXsBDOY,"point_of_interest, establishment, park, tourist_attraction"
ChIJQwkI99C1aZYRLEToDIWKOAk,"point_of_interest, establishment, tourist_attraction, park"
ChIJCfvD49C1aZYR9cS2A-j3GD4,"point_of_interest, establishment, movie_theater, university"
ChIJc_C7NWi1aZYRHo4mAvta6-g,"point_of_interest, establishment, casino, tourist_attraction"
ChIJwYpQvSy0aZYRbeZm31X4Zpk,"point_of_interest, establishment, art_gallery, tourist_attraction, museum"
